p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.75,.25,-1.42,.75,.25,-1.42,.75,.25,-1.42,1,.047610678,.0021507288,.052271903,.0059110485,.062577546,.0022080352,-.034686364,.010066314,.00112,.0025848825,.0011799999,.0025884651,matched (3),.0044175056,.0086433999,.0061239842,.011269458,.002586137,.0025898574
.75,.25,-1.42,.75,.25,-1.42,.75,.25,-.5,2,.051143974,.0019539546,.05082,.0038564217,.068354331,.0020861919,-.043671563,.0086800428,.00446,.0022069803,.0045599998,.002237564,matched (3),.0045696609,.006439094,.0067585064,.010587248,.0022268719,.0022583576
.75,.25,-1.42,.75,.25,-1.42,.75,.25,.5,3,.044831224,.0017703433,.031699367,.0052866493,.061655831,.0019766788,-.035434846,.0069845691,-.0013600001,.0020864583,-.0015000001,.0020869863,matched (3),.003780182,.0062914994,.0057781204,.0082401978,.0020883079,.0020892364
.75,.25,-1.42,.75,.25,-1.42,.75,.25,1.42,4,.046734672,.0022347281,.047450583,.0045329868,.064675502,.00240207,-.042113144,.0086837169,-.0035200003,.0025821915,-.0035400004,.0025893217,matched (3),.0044188579,.0067845448,.0065849908,.010457234,.0025945818,.0026018533
.75,.25,-1.42,.75,.25,-1.42,.25,.75,-1.42,5,.050089434,.0021546513,.055250123,.0043854676,.067135595,.0023853804,-.036171064,.00609058,.0042200005,.0028067438,.0042400002,.0028322812,matched (3),.0046636029,.0074380436,.0068925684,.0073989257,.0028245524,.0028502587
.75,.25,-1.42,.75,.25,-1.42,.25,.75,-.5,6,.046427492,.0024611384,.046080358,.0045867823,.063025177,.0025832108,-.026345693,.0081858002,.00266,.0027929698,.0028800003,.0028110945,matched (3),.0046166503,.0067101819,.0065553836,.0088798953,.0028000453,.0028193889
.75,.25,-1.42,.75,.25,-1.42,.25,.75,.5,7,.045484796,.0023352189,.038986556,.004552396,.062747829,.0024137192,-.041295078,.0068573467,-.00021999993,.0027128321,-.000039999992,.0027324848,matched (3),.0044040857,.0060723475,.006351009,.00856263,.0027128805,.0027324865
.75,.25,-1.42,.75,.25,-1.42,.25,.75,1.42,8,.047990158,.0019171799,.051446203,.0045148684,.064082578,.002117069,-.035279706,.0071578855,-.0048000002,.0021885254,-.0045799999,.0022062298,matched (3),.0042202352,.00716158,.0062236455,.0084025431,.0022115654,.0022272062
.75,.25,-1.42,.75,.25,-1.42,.5,.5,-1.6,9,.050281137,.0023990145,.05053588,.0045940848,.066968754,.0025431418,-.036597122,.0058706854,.0046800002,.0026466793,.0047400002,.0026562603,matched (3),.0049272073,.0071479599,.0070279557,.0072100349,.0026685817,.002678728
.75,.25,-1.42,.75,.25,-1.42,.5,.5,1.6,10,.041493315,.0021221433,.041131806,.0035151085,.05871395,.002304601,-.039927017,.0089877341,-.0039799996,.0028871419,-.0037400001,.0028950158,matched (3),.0038438386,.0052069337,.0057519288,.0105819,.0029029823,.0029090033
.75,.25,-1.42,.75,.25,-.5,.75,.25,-1.42,11,.05014101,.0026151179,.05550037,.0062635057,.068804659,.0028425923,-.029733233,.0069192504,.00184,.0034008906,.00196,.0034175904,matched (3),.0051292391,.0093437964,.0075766733,.0078033153,.0034042762,.0034214321
.75,.25,-1.42,.75,.25,-.5,.75,.25,-.5,12,.045656145,.0021638912,.037963178,.0040241205,.063930087,.0022714618,-.038062334,.0066969576,.0013399998,.0026241532,.0013000001,.0026277248,matched (3),.0042483746,.0054653236,.0063585178,.0081456993,.0026259487,.0026294147
.75,.25,-1.42,.75,.25,-.5,.75,.25,.5,13,.052854847,.0018187509,.051176276,.0051213158,.069770917,.0018454224,-.032790732,.0058236886,.0054700002,.0030104318,.0054299999,.0030394201,matched (3),.0046123858,.0077403272,.0067134034,.0068989205,.0030403526,.0030689051
.75,.25,-1.42,.75,.25,-.5,.75,.25,1.42,14,.049160272,.0023284089,.040511716,.0037122923,.065949455,.0024120486,-.031867366,.010056334,-.000020000418,.0028622267,-.00012000042,.0028440226,matched (3),.0047451411,.0053534913,.0067613791,.011071863,.0028622271,.002844037
.75,.25,-1.42,.75,.25,-.5,.25,.75,-1.42,15,.048544869,.0020014294,.042748161,.00551036,.064776316,.0021069373,-.009629461,.0065240674,.0043300004,.0025900982,.00416,.0025633499,matched (3),.0043580336,.0073377653,.0063029085,.006616794,.0026088471,.0025806555
.75,.25,-1.42,.75,.25,-.5,.25,.75,-.5,16,.045644738,.0021912965,.039114971,.0049634702,.063052356,.0021428349,-.027601514,.0085903313,.00098999974,.0028094605,.00087999989,.0028186743,matched (3),.0042747385,.0064934511,.0061184345,.0093521746,.0028104405,.0028194487
.75,.25,-1.42,.75,.25,-.5,.25,.75,.5,17,.038015794,.0019810719,.035803836,.003891696,.055546552,.0021733211,-.043833364,.0095858956,-.0070400001,.0022834747,-.00728,.0022608065,matched (3),.0034262724,.0051736105,.0052587404,.01150726,.0023330362,.0023138048
.75,.25,-1.42,.75,.25,-.5,.25,.75,1.42,18,.048626743,.0020333698,.036006343,.004935863,.066266671,.0020886713,-.037388749,.0082345251,-.0035199998,.0023816631,-.0037,.0023796926,matched (3),.0043979301,.0062323199,.0064799432,.009632444,.0023940534,.0023933826
.75,.25,-1.42,.75,.25,-.5,.5,.5,-1.6,19,.043293573,.002168166,.043400675,.0035333205,.061381303,.0022422057,-.052682344,.0085687768,-.0030399999,.0024831269,-.0031399999,.0024569714,matched (3),.0040424992,.005416939,.0060098702,.011344207,.0024923685,.0024668311
.75,.25,-1.42,.75,.25,-.5,.5,.5,1.6,20,.051907495,.0017988939,.047935326,.0043138219,.067665845,.001715406,-.029238332,.0079657016,.00376,.0029396603,.0038000003,.0029420489,matched (3),.0044932817,.0066116173,.0062940726,.0088205812,.002953798,.0029564889
.75,.25,-1.42,.75,.25,.5,.75,.25,-1.42,21,.037836723,.0019537185,.034403216,.0053969841,.056410115,.0020247675,-.029462151,.0049759955,-.0070199999,.0027676036,-.0068599996,.0027614946,matched (3),.0033853361,.0065805651,.0052068685,.0058440138,.0028168841,.0028085541
.75,.25,-1.42,.75,.25,.5,.75,.25,-.5,22,.043424949,.0023805066,.040128861,.0047106496,.061499618,.0026975565,-.045788273,.0073733674,.00056000007,.0030746812,.00028000007,.0030446318,matched (3),.0042662327,.0063209753,.0064797597,.0094699338,.0030749948,.0030447103
.75,.25,-1.42,.75,.25,.5,.75,.25,.5,23,.059185062,.0020387305,.054636803,.0042819614,.076070316,.0022162825,-.042003844,.0097056543,.0096800001,.0028893298,.00978,.0028857358,matched (3),.0055416021,.0072671417,.008002976,.011469977,.0029830323,.0029813843
.75,.25,-1.42,.75,.25,.5,.75,.25,1.42,24,.048445802,.0023176391,.050431442,.0049658227,.064908922,.0024364381,-.046079904,.0072041284,.0022999998,.0030689596,.0025799999,.0030713452,matched (3),.0046646348,.0075091529,.0066496064,.0093274862,.0030742495,.0030780016
.75,.25,-1.42,.75,.25,.5,.25,.75,-1.42,25,.051860105,.0022588263,.050267868,.004891959,.070327327,.002444735,-.044240531,.0079891114,-.0010800001,.0030274116,-.00095999998,.0030223839,matched (3),.0049482966,.0074188174,.0073906677,.009946336,.0030285781,.0030233054
.75,.25,-1.42,.75,.25,.5,.25,.75,-.5,26,.046925455,.0025013362,.047301639,.0047025606,.063790523,.0027285342,-.056212354,.0089639099,.00071999995,.0034192307,.00072000053,.0034416954,matched (3),.0047033345,.0069400058,.0067977649,.012123738,.0034197492,.0034422139
.75,.25,-1.42,.75,.25,.5,.25,.75,.5,27,.054675277,.002550727,.051367931,.0056336103,.07209152,.0027678439,-.037173677,.0074923071,.0034299998,.0032228383,.0036599999,.0032365674,matched (3),.005540113,.0082722744,.0079650311,.0088741891,.0032346032,.003249963
.75,.25,-1.42,.75,.25,.5,.25,.75,1.42,28,.049255218,.0026901532,.041776042,.0041207289,.065562189,.0028020493,-.04898781,.0064251749,-.00128,.0030962441,-.0015799999,.0030745289,matched (3),.0051162299,.0058659664,.0071004499,.0088249808,.0030978825,.0030770253
.75,.25,-1.42,.75,.25,.5,.5,.5,-1.6,29,.045026176,.0016225136,.049238116,.0047246055,.06075687,.0018277213,-.030767826,.0084715141,-.0033800001,.0020091895,-.0033400001,.0020261318,matched (3),.0036498702,.0071489974,.0055191186,.0094181737,.0020206138,.0020372875
.75,.25,-1.42,.75,.25,.5,.5,.5,1.6,30,.048824463,.0021997967,.050352778,.0052075833,.066188678,.002290603,-.033729598,.0072437855,.00048000013,.0034901642,.00082000002,.0035108989,matched (3),.0045836251,.0077429856,.0066715442,.008381471,.0034903947,.0035115713
.75,.25,-1.42,.75,.25,1.42,.75,.25,-1.42,31,.05045836,.0023539439,.044666104,.0038925903,.067699708,.0026019237,-.049108434,.0074673453,-.00011999987,.0028585682,.000040000108,.0028733269,matched (3),.0048999898,.0058876514,.0071851742,.0098789837,.0028585827,.0028733285
.75,.25,-1.42,.75,.25,1.42,.75,.25,-.5,32,.050535154,.0020623002,.053703398,.0054728538,.066529408,.0022115866,-.026237901,.0073060398,.0018999997,.0030537795,.0018399998,.00302756,matched (3),.0046161017,.0083569083,.0066377488,.0079944674,.0030573895,.0030309455
.75,.25,-1.42,.75,.25,1.42,.75,.25,.5,33,.049900103,.0018196355,.039286505,.0044151223,.067263052,.0018921894,-.039098833,.0083174482,-.00027999992,.0024819309,-.000099999954,.0025172508,matched (3),.0043096556,.005958552,.0064165075,.0098461667,.0024820094,.0025172608
.75,.25,-1.42,.75,.25,1.42,.75,.25,1.42,34,.053532351,.0022728301,.049295407,.0053276196,.072833464,.0022756779,-.047931064,.0071087037,.0080399998,.0030965107,.0080399998,.0031127532,matched (3),.0051385425,.0077576567,.0075803911,.0094060907,.0031611524,.0031773949
.75,.25,-1.42,.75,.25,1.42,.25,.75,-1.42,35,.047316611,.0018251148,.038652398,.0040888125,.06333831,.0018598353,-.03071796,.0075151394,-.0026199999,.0024284057,-.0028600001,.0024216953,matched (3),.0040639765,.0055828202,.0058715767,.0084587326,.00243527,.0024298748
.75,.25,-1.42,.75,.25,1.42,.25,.75,-.5,36,.046570223,.0017588603,.04533653,.0037522072,.063311771,.0018074275,-.024819294,.0071296711,.0037999998,.0022541415,.0039199996,.0022819571,matched (3),.0039276457,.0058076079,.0058158077,.0077456683,.0022685814,.0022973234
.75,.25,-1.42,.75,.25,1.42,.25,.75,.5,37,.049726825,.0022716084,.045031555,.0040497063,.066293336,.0025238174,-.023441734,.0051994701,-.0033600002,.0026955151,-.0031000001,.0027026469,matched (3),.0047443658,.0060775471,.006918624,.0057489849,.0027068045,.002712257
.75,.25,-1.42,.75,.25,1.42,.25,.75,1.42,38,.044946529,.0025893636,.036450151,.0057973298,.06255348,.0026188421,-.043269675,.0056240186,-.0099800006,.0033428925,-.0098999999,.0033796409,matched (3),.0046095541,.0071259434,.0065317801,.0074962834,.003442493,.0034776509
.75,.25,-1.42,.75,.25,1.42,.5,.5,-1.6,39,.04532516,.0024540822,.041323822,.0034384336,.064227663,.0025309145,-.031636629,.0054417485,-.0074600005,.0024467374,-.0076000001,.0024225034,matched (3),.0045084525,.0051460918,.006656107,.0064426251,.002502389,.0024802634
.75,.25,-1.42,.75,.25,1.42,.5,.5,1.6,40,.049227715,.0022041874,.057769388,.0037268219,.067061879,.0024224403,-.039944969,.0076203551,-.0035600001,.0027790773,-.0038999999,.002758537,matched (3),.0046275551,.0070641241,.006919736,.0092159556,.0027917509,.0027737468
.75,.25,-1.42,.25,.75,-1.42,.75,.25,-1.42,41,.054090209,.0021171165,.049718417,.0041431934,.072955601,.0022898985,-.037411224,.0066607776,.0048699998,.0020394032,.0048799999,.0020512724,matched (3),.0050428673,.0066151144,.0076124184,.0080603771,.00206312,.0020750868
.75,.25,-1.42,.25,.75,-1.42,.75,.25,-.5,42,.048309222,.0024901261,.053924914,.0049128798,.063433334,.0026700783,-.047657814,.0078622708,-.0018600002,.0026367046,-.0018000001,.0026480563,matched (3),.0048239068,.0078207757,.0066938661,.010133538,.0026401642,.0026512963
.75,.25,-1.42,.25,.75,-1.42,.75,.25,.5,43,.047286484,.0018625326,.042469636,.0043782559,.064817801,.0019852603,-.049732972,.0084302528,-.00095999992,.0027514682,-.00083999976,.0027535353,matched (3),.0040985444,.006181926,.0061866078,.010903621,.0027523898,.002754241
.75,.25,-1.42,.25,.75,-1.42,.75,.25,1.42,44,.048732653,.0019815196,.054689068,.0050263917,.065638758,.0021162769,-.033143736,.0072486177,.0044,.0022565431,.0042000003,.0022510563,matched (3),.0043563913,.0080172857,.0064247237,.0083471248,.0022759032,.0022686962
.75,.25,-1.42,.25,.75,-1.42,.25,.75,-1.42,45,.051308982,.0019557942,.051389139,.0048071635,.066872776,.0019820451,-.02680042,.006609295,.0067199999,.0028150852,.0067199999,.0027981964,matched (3),.0045884056,.0074480069,.0064540133,.0073275575,.0028602437,.0028433548
.75,.25,-1.42,.25,.75,-1.42,.25,.75,-.5,46,.047420528,.0024813619,.043026254,.0048116059,.063584685,.0026639267,-.051440317,.0080296369,.0043400005,.0040704585,.0045800004,.0040815906,matched (3),.0047300681,.0066628642,.0067069391,.010675743,.004089294,.0041025667
.75,.25,-1.42,.25,.75,-1.42,.25,.75,.5,47,.052933022,.0025607497,.043088861,.0049325242,.069544174,.002671293,-.03966596,.0070537776,.00398,.0032555782,.0041200002,.0032492683,matched (3),.0053626546,.0067891739,.0075076851,.008627166,.0032714186,.0032662426
.75,.25,-1.42,.25,.75,-1.42,.25,.75,1.42,48,.045272134,.0020778491,.042960983,.0036398212,.062620483,.0021528972,-.037407923,.0082554668,.00062999985,.0026091794,.00077999959,.0025935757,matched (3),.0041274154,.0054854671,.0060742223,.00965482,.0026095763,.0025941841
